provincia,anio,semana_epi,casos_real,pred,horizonte
Tucumán,2025,11,242.0,165.46469160753506,t+2
Tucumán,2025,12,125.0,186.73826303691666,t+2
Tucumán,2025,13,159.0,229.84756656393037,t+2
Tucumán,2025,14,163.0,223.87836961382823,t+2
Tucumán,2025,15,67.0,234.83680848234036,t+2
Tucumán,2025,16,80.0,196.01317337271388,t+2
Tucumán,2025,17,91.0,106.36441651370856,t+2
Tucumán,2025,18,60.0,100.61433795056496,t+2
Tucumán,2025,19,63.0,101.32980860418898,t+2
Tucumán,2025,20,69.0,55.35486958720498,t+2
Tucumán,2025,21,82.0,44.92178607686746,t+2
Tucumán,2025,22,42.0,40.3404570660824,t+2
Tucumán,2025,23,10.0,28.579505360696704,t+2
Tucumán,2025,24,5.0,13.048549278158045,t+2
Tucumán,2025,25,4.0,3.87204553246529,t+2
Tucumán,2025,26,0.0,1.7895692559061769,t+2
Tucumán,2025,27,0.0,1.0082205728277336,t+2
Tucumán,2025,28,0.0,0.24886810153670194,t+2
Tucumán,2025,29,0.0,0.043992217180404504,t+2
Tucumán,2025,30,0.0,0.0,t+2
Tucumán,2025,31,0.0,0.0,t+2
Tucumán,2025,32,0.0,0.0,t+2
Tucumán,2025,33,0.0,0.0,t+2
Tucumán,2025,34,0.0,0.0,t+2
Tucumán,2025,35,0.0,0.0,t+2
Tucumán,2025,36,0.0,0.0,t+2
Tucumán,2025,37,0.0,0.0,t+2
Tucumán,2025,38,0.0,0.0,t+2
Tucumán,2025,39,0.0,0.0,t+2
Tucumán,2025,40,0.0,0.0,t+2
Tucumán,2025,41,0.0,0.0,t+2
Tucumán,2025,42,0.0,0.0,t+2
Tucumán,2025,43,0.0,0.0,t+2
Tucumán,2025,44,0.0,0.0,t+2
Tucumán,2025,45,0.0,0.0,t+2
Tucumán,2025,46,0.0,0.0,t+2
Tucumán,2025,47,0.0,0.0,t+2
Tucumán,2025,48,0.0,0.0,t+2
Tucumán,2025,49,0.0,0.0,t+2
Tucumán,2025,50,0.0,0.0,t+2
Tucumán,2025,51,0.0,0.0,t+2
Tucumán,2025,52,0.0,0.0,t+2
Tucumán,2025,53,0.0,0.0,t+2
Buenos Aires,2024,1,166.0,99.38347825183811,t+4
Buenos Aires,2024,2,310.0,159.26114809476752,t+4
Buenos Aires,2024,3,307.0,231.53303238551857,t+4
Buenos Aires,2024,4,416.0,316.2517597996734,t+4
Buenos Aires,2024,5,685.0,462.5140393863945,t+4
Buenos Aires,2024,6,1676.0,603.7616408989909,t+4
Buenos Aires,2024,7,4069.0,638.7024577102142,t+4
Buenos Aires,2024,8,7290.0,635.6079176676978,t+4
Buenos Aires,2024,9,9911.0,692.4036289933754,t+4
Buenos Aires,2024,10,12889.0,902.3421754651674,t+4
Buenos Aires,2024,11,15000.0,1100.9136999917846,t+4
Buenos Aires,2024,12,16073.0,1173.5028868712513,t+4
Buenos Aires,2024,13,12654.0,1218.4926513072871,t+4
Buenos Aires,2024,14,11091.0,1252.9280326415617,t+4
Buenos Aires,2024,15,6505.0,1220.839049682917,t+4
Buenos Aires,2024,16,4311.0,1222.6580503316459,t+4
Buenos Aires,2024,17,2941.0,1147.9041606196085,t+4
Buenos Aires,2024,18,1583.0,983.4210151754581,t+4
Buenos Aires,2024,19,813.0,819.4736200994029,t+4
Buenos Aires,2024,20,444.0,697.4646868445361,t+4
Buenos Aires,2024,21,180.0,526.896437375463,t+4
Buenos Aires,2024,22,64.0,320.2562243042653,t+4
Buenos Aires,2024,23,24.0,150.41945311880252,t+4
Buenos Aires,2024,24,21.0,59.47093213916441,t+4
Buenos Aires,2024,25,11.0,17.73787467616874,t+4
Buenos Aires,2024,26,6.0,4.330705902109674,t+4
Buenos Aires,2024,27,0.0,1.2651344440394021,t+4
Buenos Aires,2024,28,1.0,0.8610059555379638,t+4
Buenos Aires,2024,29,0.0,0.7968659205644203,t+4
Buenos Aires,2024,30,0.0,0.6021324862521272,t+4
Buenos Aires,2024,31,0.0,0.14786340392819056,t+4
Buenos Aires,2024,32,0.0,0.058896979988929586,t+4
Buenos Aires,2024,33,0.0,0.0,t+4
Buenos Aires,2024,34,1.0,0.0,t+4
Buenos Aires,2024,35,0.0,0.0,t+4
Buenos Aires,2024,36,1.0,0.006192911307837255,t+4
Buenos Aires,2024,37,0.0,0.0035298377342085113,t+4
Buenos Aires,2024,38,0.0,0.07878743475753325,t+4
Buenos Aires,2024,39,0.0,0.07713420223673724,t+4
Buenos Aires,2024,40,0.0,0.1108234065559332,t+4
Buenos Aires,2024,41,0.0,0.08218989331893943,t+4
Buenos Aires,2024,42,2.0,0.04450113795325778,t+4
Buenos Aires,2024,43,1.0,0.0,t+4
Buenos Aires,2024,44,1.0,0.0,t+4
Buenos Aires,2024,45,2.0,0.0,t+4
Buenos Aires,2024,46,0.0,0.20178410698262653,t+4
Buenos Aires,2024,47,1.0,0.42311202858578406,t+4
Buenos Aires,2024,48,1.0,0.5983242486582118,t+4
Buenos Aires,2024,49,4.0,0.9382828964074783,t+4
Buenos Aires,2024,50,2.0,0.6862314966632261,t+4
Buenos Aires,2024,51,1.0,0.7673478467780364,t+4
Buenos Aires,2024,52,0.0,1.193850033219876,t+4
Buenos Aires,2025,1,0.0,2.9106065053913133,t+4
Buenos Aires,2025,2,2.0,4.604766477621663,t+4
Buenos Aires,2025,3,1.0,4.2295089235178915,t+4
Buenos Aires,2025,4,2.0,2.2400965492766565,t+4
Buenos Aires,2025,5,3.0,1.1875655771381102,t+4
Buenos Aires,2025,6,6.0,1.6943000952441523,t+4
Buenos Aires,2025,7,9.0,2.161152289965055,t+4
Buenos Aires,2025,8,16.0,3.3147452242764137,t+4
Buenos Aires,2025,9,15.0,5.2104744934268385,t+4
Buenos Aires,2025,10,26.0,10.611009788122464,t+4
Buenos Aires,2025,11,58.0,21.860301327818643,t+4
Buenos Aires,2025,12,47.0,38.4353853003771,t+4
Buenos Aires,2025,13,61.0,47.764032771094925,t+4
Buenos Aires,2025,14,70.0,70.47575489739849,t+4
Buenos Aires,2025,15,46.0,91.60284595216449,t+4
Buenos Aires,2025,16,46.0,71.98685893219334,t+4
Buenos Aires,2025,17,35.0,59.477792879134306,t+4
Buenos Aires,2025,18,33.0,47.02619836178138,t+4
Buenos Aires,2025,19,21.0,26.122687075053463,t+4
Buenos Aires,2025,20,11.0,14.189958038785768,t+4
Buenos Aires,2025,21,9.0,7.171915945701255,t+4
Buenos Aires,2025,22,0.0,3.601489922897498,t+4
Buenos Aires,2025,23,2.0,2.2088134444911187,t+4
Buenos Aires,2025,24,2.0,1.5097753882718699,t+4
Buenos Aires,2025,25,0.0,0.7766621826757918,t+4
Buenos Aires,2025,26,1.0,0.0,t+4
Buenos Aires,2025,27,1.0,0.0,t+4
Buenos Aires,2025,28,1.0,0.0,t+4
Buenos Aires,2025,29,0.0,0.0,t+4
Buenos Aires,2025,30,0.0,0.0,t+4
Buenos Aires,2025,31,1.0,0.03944340824362149,t+4
Buenos Aires,2025,32,0.0,0.13546944087448176,t+4
Buenos Aires,2025,33,0.0,0.10931693706122951,t+4
Buenos Aires,2025,34,0.0,0.07028006919789012,t+4
Buenos Aires,2025,35,1.0,0.13813934640658648,t+4
Buenos Aires,2025,36,0.0,0.1033793039737285,t+4
Buenos Aires,2025,37,0.0,0.048172256297834656,t+4
Buenos Aires,2025,38,0.0,0.04817202761744151,t+4
Buenos Aires,2025,39,0.0,0.09128032893565961,t+4
Buenos Aires,2025,40,0.0,0.07491770306317357,t+4
Buenos Aires,2025,41,0.0,0.03782126124067189,t+4
Buenos Aires,2025,42,0.0,0.0,t+4
Buenos Aires,2025,43,1.0,0.0,t+4
Buenos Aires,2025,44,1.0,0.0,t+4
Buenos Aires,2025,45,0.0,0.0,t+4
Buenos Aires,2025,46,0.0,0.0,t+4
Buenos Aires,2025,47,1.0,0.12790249882198348,t+4
Buenos Aires,2025,48,0.0,0.30470495607511766,t+4
Buenos Aires,2025,49,0.0,0.30620800526656755,t+4
Buenos Aires,2025,50,0.0,0.24693216341908436,t+4
Buenos Aires,2025,51,1.0,0.4595596289583487,t+4
Buenos Aires,2025,52,0.0,0.49479034336697825,t+4
Buenos Aires,2025,53,0.0,0.472736765401544,t+4
Catamarca,2024,1,2.0,1.5323925101543603,t+4
Catamarca,2024,2,6.0,2.545071152761428,t+4
Catamarca,2024,3,32.0,4.384872056620439,t+4
Catamarca,2024,4,124.0,12.27565137903394,t+4
Catamarca,2024,5,321.0,34.5369239045745,t+4
Catamarca,2024,6,659.0,87.88934000911749,t+4
Catamarca,2024,7,1001.0,232.83404172954886,t+4
Catamarca,2024,8,1026.0,463.0339792609825,t+4
Catamarca,2024,9,886.0,632.1517711437502,t+4
Catamarca,2024,10,1094.0,796.1534245816804,t+4
Catamarca,2024,11,916.0,837.7453160544582,t+4
Catamarca,2024,12,962.0,810.0250439505654,t+4
Catamarca,2024,13,702.0,761.7911377942636,t+4
Catamarca,2024,14,1045.0,765.4107611966679,t+4
Catamarca,2024,15,892.0,712.227122308408,t+4
Catamarca,2024,16,500.0,625.0938372130922,t+4
Catamarca,2024,17,301.0,515.7889620315417,t+4
Catamarca,2024,18,213.0,491.2075650735512,t+4
Catamarca,2024,19,125.0,419.01745339384036,t+4
Catamarca,2024,20,37.0,271.63834626427644,t+4
Catamarca,2024,21,6.0,162.19697592388061,t+4
Catamarca,2024,22,4.0,84.55726270672498,t+4
Catamarca,2024,23,3.0,36.229735143333826,t+4
Catamarca,2024,24,1.0,7.233869074895782,t+4
Catamarca,2024,25,0.0,0.5239169466937869,t+4
Catamarca,2024,26,0.0,0.0,t+4
Catamarca,2024,27,0.0,0.0,t+4
Catamarca,2024,28,0.0,0.0,t+4
Catamarca,2024,29,0.0,0.0,t+4
Catamarca,2024,30,0.0,0.0,t+4
Catamarca,2024,31,0.0,0.0,t+4
Catamarca,2024,32,0.0,0.0,t+4
Catamarca,2024,33,0.0,0.0,t+4
Catamarca,2024,34,0.0,0.0,t+4
Catamarca,2024,35,0.0,0.0,t+4
Catamarca,2024,36,0.0,0.0,t+4
Catamarca,2024,37,0.0,0.0,t+4
Catamarca,2024,38,0.0,0.0,t+4
Catamarca,2024,39,0.0,0.0,t+4
Catamarca,2024,40,0.0,0.0,t+4
Catamarca,2024,41,0.0,0.0,t+4
Catamarca,2024,42,0.0,0.0,t+4
Catamarca,2024,43,0.0,0.0,t+4
Catamarca,2024,44,0.0,0.0,t+4
Catamarca,2024,45,0.0,0.0,t+4
Catamarca,2024,46,0.0,0.0,t+4
Catamarca,2024,47,0.0,0.0,t+4
Catamarca,2024,48,0.0,0.0,t+4
Catamarca,2024,49,0.0,0.0,t+4
Catamarca,2024,50,0.0,0.0,t+4
Catamarca,2024,51,0.0,0.03629810625052645,t+4
Catamarca,2024,52,0.0,0.13208247147535038,t+4
Catamarca,2025,1,0.0,0.18532539619263078,t+4
Catamarca,2025,2,0.0,0.23217405019601914,t+4
Catamarca,2025,3,2.0,0.28151285877205073,t+4
Catamarca,2025,4,0.0,0.3800562535029412,t+4
Catamarca,2025,5,1.0,0.45657454956111176,t+4
Catamarca,2025,6,0.0,0.5664990889759555,t+4
Catamarca,2025,7,0.0,1.5921351962877548,t+4
Catamarca,2025,8,0.0,2.176369830921916,t+4
Catamarca,2025,9,1.0,3.72910989044806,t+4
Catamarca,2025,10,2.0,3.4265221377099717,t+4
Catamarca,2025,11,3.0,2.666025928570749,t+4
Catamarca,2025,12,1.0,2.102794747417737,t+4
Catamarca,2025,13,0.0,2.875933490247479,t+4
Catamarca,2025,14,3.0,4.335163619184169,t+4
Catamarca,2025,15,1.0,5.47166330464044,t+4
Catamarca,2025,16,0.0,3.507967390648726,t+4
Catamarca,2025,17,0.0,1.0218894039227204,t+4
Catamarca,2025,18,0.0,0.8733013028765239,t+4
Catamarca,2025,19,0.0,0.5267109769464303,t+4
Catamarca,2025,20,1.0,0.08365396795105816,t+4
Catamarca,2025,21,1.0,0.0,t+4
Catamarca,2025,22,0.0,0.0,t+4
Catamarca,2025,23,0.0,0.0,t+4
Catamarca,2025,24,0.0,0.0,t+4
Catamarca,2025,25,1.0,0.13492651381509901,t+4
Catamarca,2025,26,0.0,0.06594957679058644,t+4
Catamarca,2025,27,0.0,0.0,t+4
Catamarca,2025,28,0.0,0.0,t+4
Catamarca,2025,29,0.0,0.034302263259783174,t+4
Catamarca,2025,30,0.0,0.0,t+4
Catamarca,2025,31,0.0,0.0,t+4
Catamarca,2025,32,0.0,0.0,t+4
Catamarca,2025,33,0.0,0.0,t+4
Catamarca,2025,34,0.0,0.0,t+4
Catamarca,2025,35,0.0,0.0,t+4
Catamarca,2025,36,0.0,0.0,t+4
Catamarca,2025,37,0.0,0.0,t+4
Catamarca,2025,38,0.0,0.0,t+4
Catamarca,2025,39,0.0,0.0,t+4
Catamarca,2025,40,0.0,0.0,t+4
Catamarca,2025,41,0.0,0.0,t+4
Catamarca,2025,42,0.0,0.0,t+4
Catamarca,2025,43,0.0,0.0,t+4
Catamarca,2025,44,0.0,0.0,t+4
Catamarca,2025,45,0.0,0.0,t+4
Catamarca,2025,46,0.0,0.0,t+4
Catamarca,2025,47,0.0,0.0,t+4
Catamarca,2025,48,0.0,0.0,t+4
Catamarca,2025,49,0.0,0.0,t+4
Catamarca,2025,50,0.0,0.0,t+4
Catamarca,2025,51,0.0,0.0,t+4
Catamarca,2025,52,0.0,0.0,t+4
Catamarca,2025,53,0.0,0.028450137532634517,t+4
Chaco,2024,1,1844.0,701.5188633655707,t+4
Chaco,2024,2,2247.0,842.7875018339603,t+4
Chaco,2024,3,2266.0,898.6069238021545,t+4
Chaco,2024,4,2612.0,972.5872730649401,t+4
Chaco,2024,5,1972.0,1028.9494722858174,t+4
Chaco,2024,6,1813.0,1094.8803999858399,t+4
Chaco,2024,7,990.0,1121.1365687770574,t+4
Chaco,2024,8,978.0,1091.0457624254523,t+4
Chaco,2024,9,668.0,965.6592134737467,t+4
Chaco,2024,10,497.0,997.0700199144582,t+4
Chaco,2024,11,621.0,859.5263104725271,t+4
Chaco,2024,12,773.0,803.2247023123217,t+4
Chaco,2024,13,462.0,740.2799115669119,t+4
Chaco,2024,14,442.0,697.7581394143729,t+4
Chaco,2024,15,469.0,713.927941120831,t+4
Chaco,2024,16,481.0,674.2796708461857,t+4
Chaco,2024,17,519.0,568.1360697488706,t+4
Chaco,2024,18,475.0,507.72386430289447,t+4
Chaco,2024,19,432.0,452.2079790589435,t+4
Chaco,2024,20,333.0,410.649717519747,t+4
Chaco,2024,21,132.0,336.10001721797704,t+4
Chaco,2024,22,92.0,255.12753042215806,t+4
Chaco,2024,23,60.0,170.377822538406,t+4
Chaco,2024,24,98.0,85.0199097773533,t+4
Chaco,2024,25,70.0,29.884295407482846,t+4
Chaco,2024,26,66.0,9.85220340037519,t+4
Chaco,2024,27,2.0,4.200782410615472,t+4
Chaco,2024,28,0.0,3.9197100494629997,t+4
Chaco,2024,29,0.0,3.925648464897276,t+4
Chaco,2024,30,0.0,3.4272471437967273,t+4
Chaco,2024,31,0.0,0.6537316993200665,t+4
Chaco,2024,32,1.0,0.0,t+4
Chaco,2024,33,0.0,0.0,t+4
Chaco,2024,34,0.0,0.0,t+4
Chaco,2024,35,0.0,0.0,t+4
Chaco,2024,36,0.0,0.007996176905375308,t+4
Chaco,2024,37,0.0,0.02242651654493749,t+4
Chaco,2024,38,0.0,0.019191425766693204,t+4
Chaco,2024,39,0.0,0.0,t+4
Chaco,2024,40,0.0,0.0,t+4
Chaco,2024,41,0.0,0.0,t+4
Chaco,2024,42,0.0,0.0,t+4
Chaco,2024,43,0.0,0.0,t+4
Chaco,2024,44,0.0,0.0,t+4
Chaco,2024,45,0.0,0.016125657438326772,t+4
Chaco,2024,46,0.0,0.048289575917498925,t+4
Chaco,2024,47,0.0,0.050756820227585125,t+4
Chaco,2024,48,0.0,0.07005989786375806,t+4
Chaco,2024,49,0.0,0.17712565257261384,t+4
Chaco,2024,50,0.0,0.23649624170007463,t+4
Chaco,2024,51,0.0,0.38851633783900785,t+4
Chaco,2024,52,0.0,0.7629197242665592,t+4
Chaco,2025,1,0.0,1.396184127316208,t+4
Chaco,2025,2,0.0,1.998307093838351,t+4
Chaco,2025,3,0.0,2.5502845522212882,t+4
Chaco,2025,4,0.0,2.948359037953872,t+4
Chaco,2025,5,0.0,3.0531440949201873,t+4
Chaco,2025,6,0.0,2.763846421908928,t+4
Chaco,2025,7,1.0,2.254840930234472,t+4
Chaco,2025,8,1.0,1.8213161292657563,t+4
Chaco,2025,9,0.0,1.6527902867560504,t+4
Chaco,2025,10,0.0,1.4156751646745487,t+4
Chaco,2025,11,1.0,1.9487014878501598,t+4
Chaco,2025,12,1.0,2.8180099903025972,t+4
Chaco,2025,13,0.0,2.1710509659138726,t+4
Chaco,2025,14,2.0,1.1311395118971677,t+4
Chaco,2025,15,0.0,0.9716755427486878,t+4
Chaco,2025,16,0.0,1.0633082075113032,t+4
Chaco,2025,17,0.0,0.6544497183535188,t+4
Chaco,2025,18,0.0,0.8237143425687166,t+4
Chaco,2025,19,1.0,0.36352828794214376,t+4
Chaco,2025,20,4.0,0.042701909712277136,t+4
Chaco,2025,21,3.0,0.0,t+4
Chaco,2025,22,0.0,0.0,t+4
Chaco,2025,23,0.0,0.13197952367365998,t+4
Chaco,2025,24,0.0,0.6095186297865648,t+4
Chaco,2025,25,0.0,0.9763925224588623,t+4
Chaco,2025,26,0.0,0.33033610730197255,t+4
Chaco,2025,27,0.0,0.0,t+4
Chaco,2025,28,0.0,0.0,t+4
Chaco,2025,29,0.0,0.0,t+4
Chaco,2025,30,0.0,0.0,t+4
Chaco,2025,31,0.0,0.0,t+4
Chaco,2025,32,0.0,0.0,t+4
Chaco,2025,33,0.0,0.0,t+4
Chaco,2025,34,0.0,0.0,t+4
Chaco,2025,35,0.0,0.0,t+4
Chaco,2025,36,0.0,0.014221216323364394,t+4
Chaco,2025,37,0.0,0.020183030008307755,t+4
Chaco,2025,38,0.0,0.01875303079039472,t+4
Chaco,2025,39,0.0,0.0,t+4
Chaco,2025,40,0.0,0.0,t+4
Chaco,2025,41,0.0,0.0003858212128679019,t+4
Chaco,2025,42,0.0,0.0,t+4
Chaco,2025,43,0.0,0.0,t+4
Chaco,2025,44,0.0,0.001298469661763272,t+4
Chaco,2025,45,0.0,0.0,t+4
Chaco,2025,46,0.0,0.0,t+4
Chaco,2025,47,0.0,0.013964682383492697,t+4
Chaco,2025,48,0.0,0.04533106276913635,t+4
Chaco,2025,49,0.0,0.0941111782796115,t+4
Chaco,2025,50,0.0,0.18551615295600804,t+4
Chaco,2025,51,0.0,0.25664625254441154,t+4
Chaco,2025,52,0.0,0.3660877915637073,t+4
Chaco,2025,53,0.0,0.4920818852451991,t+4
Chubut,2024,1,0.0,0.15162378936559165,t+4
Chubut,2024,2,2.0,0.2593773238267816,t+4
Chubut,2024,3,2.0,0.9279603691397944,t+4
Chubut,2024,4,3.0,1.190710450629103,t+4
Chubut,2024,5,2.0,1.2954523034917969,t+4
Chubut,2024,6,3.0,2.4047336028786126,t+4
Chubut,2024,7,3.0,4.4464975472683435,t+4
Chubut,2024,8,3.0,8.11002407097662,t+4
Chubut,2024,9,3.0,10.431091497847389,t+4
Chubut,2024,10,2.0,11.684092625558803,t+4
Chubut,2024,11,9.0,10.357689119141197,t+4
Chubut,2024,12,4.0,8.336835686841896,t+4
Chubut,2024,13,4.0,6.777135702048888,t+4
Chubut,2024,14,10.0,3.821944364293592,t+4
Chubut,2024,15,3.0,4.336130582942345,t+4
Chubut,2024,16,3.0,3.342574625523031,t+4
Chubut,2024,17,1.0,2.3031261621592805,t+4
Chubut,2024,18,0.0,2.319269982824763,t+4
Chubut,2024,19,1.0,1.2125906744951167,t+4
Chubut,2024,20,2.0,0.65867940152362,t+4
Chubut,2024,21,0.0,0.17500191900514125,t+4
Chubut,2024,22,2.0,0.0,t+4
Chubut,2024,23,0.0,0.0,t+4
Chubut,2024,24,1.0,0.0606627521757024,t+4
Chubut,2024,25,0.0,0.03369569413823771,t+4
Chubut,2024,26,0.0,0.13890923917978076,t+4
Chubut,2024,27,0.0,0.09709672359163855,t+4
Chubut,2024,28,0.0,0.1323595426445622,t+4
Chubut,2024,29,0.0,0.09346345073344588,t+4
Chubut,2024,30,0.0,0.02332727154598087,t+4
Chubut,2024,31,0.0,0.0,t+4
Chubut,2024,32,0.0,0.0,t+4
Chubut,2024,33,0.0,0.0,t+4
Chubut,2024,34,0.0,0.0,t+4
Chubut,2024,35,0.0,0.0,t+4
Chubut,2024,36,0.0,0.0,t+4
Chubut,2024,37,0.0,0.0,t+4
Chubut,2024,38,0.0,0.0,t+4
Chubut,2024,39,0.0,0.0,t+4
Chubut,2024,40,0.0,0.0,t+4
Chubut,2024,41,0.0,0.0,t+4
Chubut,2024,42,0.0,0.0,t+4
Chubut,2024,43,0.0,0.0,t+4
Chubut,2024,44,0.0,0.0,t+4
Chubut,2024,45,0.0,0.0,t+4
Chubut,2024,46,0.0,0.0,t+4
Chubut,2024,47,1.0,0.0,t+4
Chubut,2024,48,0.0,0.0,t+4
Chubut,2024,49,0.0,0.0,t+4
Chubut,2024,50,0.0,0.0,t+4
Chubut,2024,51,0.0,0.021625140715849495,t+4
Chubut,2024,52,0.0,0.054121580206726756,t+4
Chubut,2025,1,0.0,0.05048439870446365,t+4
Chubut,2025,2,0.0,0.040295301173474275,t+4
Chubut,2025,3,0.0,0.03396071652330089,t+4
Chubut,2025,4,0.0,0.048461996312352054,t+4
Chubut,2025,5,0.0,0.11463100081046902,t+4
Chubut,2025,6,0.0,0.13652086407002723,t+4
Chubut,2025,7,0.0,0.12066846466164703,t+4
Chubut,2025,8,0.0,0.11476313631443656,t+4
Chubut,2025,9,0.0,0.130564272344802,t+4
Chubut,2025,10,0.0,0.08708663796762647,t+4
Chubut,2025,11,0.0,0.06357063833794727,t+4
Chubut,2025,12,1.0,0.051707964750718906,t+4
Chubut,2025,13,1.0,0.03961403342005684,t+4
Chubut,2025,14,1.0,0.03196228313716714,t+4
Chubut,2025,15,1.0,0.006772835325651852,t+4
Chubut,2025,16,0.0,0.15187146524382666,t+4
Chubut,2025,17,0.0,0.3126065954990947,t+4
Chubut,2025,18,0.0,0.3679578697315692,t+4
Chubut,2025,19,0.0,0.3949771670277255,t+4
Chubut,2025,20,0.0,0.18954157945322492,t+4
Chubut,2025,21,0.0,0.033789590752379986,t+4
Chubut,2025,22,0.0,0.0,t+4
Chubut,2025,23,0.0,0.0,t+4
Chubut,2025,24,0.0,0.0,t+4
Chubut,2025,25,0.0,0.0,t+4
Chubut,2025,26,0.0,0.0,t+4
Chubut,2025,27,0.0,0.0,t+4
Chubut,2025,28,0.0,0.0,t+4
Chubut,2025,29,0.0,0.0,t+4
Chubut,2025,30,0.0,0.0,t+4
Chubut,2025,31,0.0,0.0,t+4
Chubut,2025,32,0.0,0.0,t+4
Chubut,2025,33,0.0,0.0,t+4
Chubut,2025,34,0.0,0.0,t+4
Chubut,2025,35,0.0,0.0,t+4
Chubut,2025,36,0.0,0.0,t+4
Chubut,2025,37,0.0,0.0,t+4
Chubut,2025,38,0.0,0.0,t+4
Chubut,2025,39,0.0,0.0,t+4
Chubut,2025,40,0.0,0.0,t+4
Chubut,2025,41,0.0,0.0,t+4
Chubut,2025,42,0.0,0.0,t+4
Chubut,2025,43,0.0,0.0,t+4
Chubut,2025,44,0.0,0.0,t+4
Chubut,2025,45,0.0,0.0,t+4
Chubut,2025,46,0.0,0.0,t+4
Chubut,2025,47,0.0,0.0,t+4
Chubut,2025,48,0.0,0.0,t+4
Chubut,2025,49,0.0,0.0,t+4
Chubut,2025,50,0.0,0.0,t+4
Chubut,2025,51,0.0,0.0,t+4
Chubut,2025,52,0.0,0.0,t+4
Chubut,2025,53,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,1,44.0,38.90488863279722,t+4
Ciudad Autónoma de Buenos Aires,2024,2,101.0,103.38557412826349,t+4
Ciudad Autónoma de Buenos Aires,2024,3,103.0,121.24286958922576,t+4
Ciudad Autónoma de Buenos Aires,2024,4,132.0,169.39183922120952,t+4
Ciudad Autónoma de Buenos Aires,2024,5,241.0,283.56633368060835,t+4
Ciudad Autónoma de Buenos Aires,2024,6,474.0,423.86104039442455,t+4
Ciudad Autónoma de Buenos Aires,2024,7,859.0,487.92910750283687,t+4
Ciudad Autónoma de Buenos Aires,2024,8,1494.0,475.40872038121245,t+4
Ciudad Autónoma de Buenos Aires,2024,9,1834.0,521.2138162734692,t+4
Ciudad Autónoma de Buenos Aires,2024,10,2229.0,673.7734514185646,t+4
Ciudad Autónoma de Buenos Aires,2024,11,2602.0,798.792486954465,t+4
Ciudad Autónoma de Buenos Aires,2024,12,3029.0,850.5656993223114,t+4
Ciudad Autónoma de Buenos Aires,2024,13,2894.0,859.8928600840187,t+4
Ciudad Autónoma de Buenos Aires,2024,14,2606.0,874.5980018920142,t+4
Ciudad Autónoma de Buenos Aires,2024,15,1625.0,819.1276201067931,t+4
Ciudad Autónoma de Buenos Aires,2024,16,1330.0,843.0418293444377,t+4
Ciudad Autónoma de Buenos Aires,2024,17,1051.0,818.3688404374645,t+4
Ciudad Autónoma de Buenos Aires,2024,18,672.0,668.5322252172466,t+4
Ciudad Autónoma de Buenos Aires,2024,19,261.0,534.6917291203661,t+4
Ciudad Autónoma de Buenos Aires,2024,20,129.0,447.2852745930124,t+4
Ciudad Autónoma de Buenos Aires,2024,21,39.0,333.1309557028698,t+4
Ciudad Autónoma de Buenos Aires,2024,22,11.0,201.49678844915664,t+4
Ciudad Autónoma de Buenos Aires,2024,23,5.0,72.15107760959538,t+4
Ciudad Autónoma de Buenos Aires,2024,24,2.0,19.31998363747853,t+4
Ciudad Autónoma de Buenos Aires,2024,25,0.0,3.293283578293996,t+4
Ciudad Autónoma de Buenos Aires,2024,26,1.0,0.3461492978506759,t+4
Ciudad Autónoma de Buenos Aires,2024,27,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,28,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,29,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,30,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,31,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,32,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,33,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,34,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,35,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,36,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,37,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,38,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,39,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,40,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,41,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,42,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,43,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,44,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,45,0.0,0.010195341756955363,t+4
Ciudad Autónoma de Buenos Aires,2024,46,0.0,0.19243778669661807,t+4
Ciudad Autónoma de Buenos Aires,2024,47,0.0,0.40652782827878436,t+4
Ciudad Autónoma de Buenos Aires,2024,48,0.0,0.3235695398567018,t+4
Ciudad Autónoma de Buenos Aires,2024,49,0.0,0.20773121894249078,t+4
Ciudad Autónoma de Buenos Aires,2024,50,0.0,0.13225656964694443,t+4
Ciudad Autónoma de Buenos Aires,2024,51,0.0,0.14904880038943152,t+4
