provincia,anio,semana_epi,casos_real,pred,horizonte
Tucumán,2025,41,0.0,0.01881500673167063,t+2
Tucumán,2025,42,0.0,0.020558952530954404,t+2
Tucumán,2025,43,0.0,0.0,t+2
Tucumán,2025,44,0.0,0.0,t+2
Tucumán,2025,45,0.0,0.0,t+2
Tucumán,2025,46,0.0,0.0024735305507310556,t+2
Tucumán,2025,47,0.0,0.02384759952006989,t+2
Tucumán,2025,48,0.0,0.07164156045759096,t+2
Tucumán,2025,49,0.0,0.05902635922554137,t+2
Tucumán,2025,50,0.0,0.03883310638214693,t+2
Tucumán,2025,51,0.0,0.04377308896417896,t+2
Tucumán,2025,52,0.0,0.05612801727587912,t+2
Tucumán,2025,53,0.0,0.06536055160068714,t+2
Buenos Aires,2024,1,166.0,148.82595044519908,t+4
Buenos Aires,2024,2,310.0,197.90014368794562,t+4
Buenos Aires,2024,3,307.0,246.21373839947796,t+4
Buenos Aires,2024,4,416.0,284.4816794838023,t+4
Buenos Aires,2024,5,685.0,328.04506925152117,t+4
Buenos Aires,2024,6,1676.0,363.9186754545287,t+4
Buenos Aires,2024,7,4069.0,375.5932014805908,t+4
Buenos Aires,2024,8,7290.0,377.5462446947095,t+4
Buenos Aires,2024,9,9911.0,387.0395638590626,t+4
Buenos Aires,2024,10,12889.0,420.54773668895825,t+4
Buenos Aires,2024,11,15000.0,438.18953887054494,t+4
Buenos Aires,2024,12,16073.0,440.2060822953367,t+4
Buenos Aires,2024,13,12654.0,443.2164820422523,t+4
Buenos Aires,2024,14,11091.0,442.10786794795416,t+4
Buenos Aires,2024,15,6505.0,451.68568404776556,t+4
Buenos Aires,2024,16,4311.0,455.1319920561343,t+4
Buenos Aires,2024,17,2941.0,433.8272153693309,t+4
Buenos Aires,2024,18,1583.0,407.8921323906695,t+4
Buenos Aires,2024,19,813.0,370.7077417718353,t+4
Buenos Aires,2024,20,444.0,357.4570915151416,t+4
Buenos Aires,2024,21,180.0,330.2992404716876,t+4
Buenos Aires,2024,22,64.0,252.66495162399792,t+4
Buenos Aires,2024,23,24.0,162.534715909481,t+4
Buenos Aires,2024,24,21.0,87.73518277446092,t+4
Buenos Aires,2024,25,11.0,35.45164282641604,t+4
Buenos Aires,2024,26,6.0,9.870620247620785,t+4
Buenos Aires,2024,27,0.0,2.3392493001447634,t+4
Buenos Aires,2024,28,1.0,1.0465685085718466,t+4
Buenos Aires,2024,29,0.0,0.7748630561322182,t+4
Buenos Aires,2024,30,0.0,0.5765299138677296,t+4
Buenos Aires,2024,31,0.0,0.17119647677262953,t+4
Buenos Aires,2024,32,0.0,0.0418894534485987,t+4
Buenos Aires,2024,33,0.0,0.0,t+4
Buenos Aires,2024,34,1.0,0.0,t+4
Buenos Aires,2024,35,0.0,0.0041497774330636165,t+4
Buenos Aires,2024,36,1.0,0.01581271801201938,t+4
Buenos Aires,2024,37,0.0,0.00660613608373176,t+4
Buenos Aires,2024,38,0.0,0.05821395801517139,t+4
Buenos Aires,2024,39,0.0,0.058288416603902576,t+4
Buenos Aires,2024,40,0.0,0.10843153629026057,t+4
Buenos Aires,2024,41,0.0,0.09708758827386134,t+4
Buenos Aires,2024,42,2.0,0.0789700501526443,t+4
Buenos Aires,2024,43,1.0,0.06640932859011087,t+4
Buenos Aires,2024,44,1.0,0.03504677688636906,t+4
Buenos Aires,2024,45,2.0,0.01819045582270043,t+4
Buenos Aires,2024,46,0.0,0.16768510494368366,t+4
Buenos Aires,2024,47,1.0,0.35484065755870214,t+4
Buenos Aires,2024,48,1.0,0.5599155645231345,t+4
Buenos Aires,2024,49,4.0,0.8850170516087925,t+4
Buenos Aires,2024,50,2.0,0.8078262604956161,t+4
Buenos Aires,2024,51,1.0,0.8891955068268846,t+4
Buenos Aires,2024,52,0.0,1.2250768724482823,t+4
Buenos Aires,2025,1,0.0,2.418758988140216,t+4
Buenos Aires,2025,2,2.0,3.995737398832111,t+4
Buenos Aires,2025,3,1.0,4.5930317902565205,t+4
Buenos Aires,2025,4,2.0,3.2321489352028396,t+4
Buenos Aires,2025,5,3.0,1.9176284600160858,t+4
Buenos Aires,2025,6,6.0,1.7852925431410318,t+4
Buenos Aires,2025,7,9.0,1.9232921620338543,t+4
Buenos Aires,2025,8,16.0,2.753698808393254,t+4
Buenos Aires,2025,9,15.0,4.489545749654266,t+4
Buenos Aires,2025,10,26.0,9.601911879349226,t+4
Buenos Aires,2025,11,58.0,22.636658198913686,t+4
Buenos Aires,2025,12,47.0,46.409081170491866,t+4
Buenos Aires,2025,13,61.0,70.39381950486349,t+4
Buenos Aires,2025,14,70.0,103.07639938843319,t+4
Buenos Aires,2025,15,46.0,125.936763124679,t+4
Buenos Aires,2025,16,46.0,106.89780005285337,t+4
Buenos Aires,2025,17,35.0,88.2323260556266,t+4
Buenos Aires,2025,18,33.0,69.42565421429705,t+4
Buenos Aires,2025,19,21.0,44.423978757671115,t+4
Buenos Aires,2025,20,11.0,23.303998534166418,t+4
Buenos Aires,2025,21,9.0,10.863844535664011,t+4
Buenos Aires,2025,22,0.0,4.637890048733342,t+4
Buenos Aires,2025,23,2.0,2.288185049566741,t+4
Buenos Aires,2025,24,2.0,1.5141613333477997,t+4
Buenos Aires,2025,25,0.0,0.9511095153124589,t+4
Buenos Aires,2025,26,1.0,0.15435325430720365,t+4
Buenos Aires,2025,27,1.0,0.022263618847625417,t+4
Buenos Aires,2025,28,1.0,0.06376560838986745,t+4
Buenos Aires,2025,29,0.0,0.009217151797304025,t+4
Buenos Aires,2025,30,0.0,0.02567616502638629,t+4
Buenos Aires,2025,31,1.0,0.07371183684543556,t+4
Buenos Aires,2025,32,0.0,0.16902732865510015,t+4
Buenos Aires,2025,33,0.0,0.16718041777434986,t+4
Buenos Aires,2025,34,0.0,0.1261983632114076,t+4
Buenos Aires,2025,35,1.0,0.17758216422211343,t+4
Buenos Aires,2025,36,0.0,0.12627011089663653,t+4
Buenos Aires,2025,37,0.0,0.07914940031345805,t+4
Buenos Aires,2025,38,0.0,0.061155335945081594,t+4
Buenos Aires,2025,39,0.0,0.11713568469110858,t+4
Buenos Aires,2025,40,0.0,0.10569493698818196,t+4
Buenos Aires,2025,41,0.0,0.07386415075308461,t+4
Buenos Aires,2025,42,0.0,0.07317857658552776,t+4
Buenos Aires,2025,43,1.0,0.03270999403461529,t+4
Buenos Aires,2025,44,1.0,0.030511988237470707,t+4
Buenos Aires,2025,45,0.0,0.02458570532066944,t+4
Buenos Aires,2025,46,0.0,0.01634858996914232,t+4
Buenos Aires,2025,47,1.0,0.12521949691444834,t+4
Buenos Aires,2025,48,0.0,0.22937612821479417,t+4
Buenos Aires,2025,49,0.0,0.2661077943310858,t+4
Buenos Aires,2025,50,0.0,0.24209946425928724,t+4
Buenos Aires,2025,51,1.0,0.3546751269371437,t+4
Buenos Aires,2025,52,0.0,0.41564684064848306,t+4
Buenos Aires,2025,53,0.0,0.46074215118063505,t+4
Catamarca,2024,1,2.0,3.825765714074046,t+4
Catamarca,2024,2,6.0,6.615011915977853,t+4
Catamarca,2024,3,32.0,11.673330564831215,t+4
Catamarca,2024,4,124.0,27.114533906630015,t+4
Catamarca,2024,5,321.0,62.18584150166956,t+4
Catamarca,2024,6,659.0,119.2984818356809,t+4
Catamarca,2024,7,1001.0,209.2825560315048,t+4
Catamarca,2024,8,1026.0,299.57104989956605,t+4
Catamarca,2024,9,886.0,352.24253111364015,t+4
Catamarca,2024,10,1094.0,386.0574117924048,t+4
Catamarca,2024,11,916.0,396.3694201507401,t+4
Catamarca,2024,12,962.0,392.12526795851795,t+4
Catamarca,2024,13,702.0,383.67174787868385,t+4
Catamarca,2024,14,1045.0,381.24541011317376,t+4
Catamarca,2024,15,892.0,367.4278655035238,t+4
Catamarca,2024,16,500.0,348.1890129343364,t+4
Catamarca,2024,17,301.0,319.1078927320575,t+4
Catamarca,2024,18,213.0,304.07853061497656,t+4
Catamarca,2024,19,125.0,285.02597611953564,t+4
Catamarca,2024,20,37.0,226.18107188763454,t+4
Catamarca,2024,21,6.0,165.5557528963703,t+4
Catamarca,2024,22,4.0,106.06382709818033,t+4
Catamarca,2024,23,3.0,52.83218029858416,t+4
Catamarca,2024,24,1.0,13.695687250021285,t+4
Catamarca,2024,25,0.0,1.4824955667817161,t+4
Catamarca,2024,26,0.0,0.013218275017347755,t+4
Catamarca,2024,27,0.0,0.0,t+4
Catamarca,2024,28,0.0,0.0,t+4
Catamarca,2024,29,0.0,0.0,t+4
Catamarca,2024,30,0.0,0.0,t+4
Catamarca,2024,31,0.0,0.0,t+4
Catamarca,2024,32,0.0,0.0,t+4
Catamarca,2024,33,0.0,0.0,t+4
Catamarca,2024,34,0.0,0.0,t+4
Catamarca,2024,35,0.0,0.0,t+4
Catamarca,2024,36,0.0,0.0,t+4
Catamarca,2024,37,0.0,0.0,t+4
Catamarca,2024,38,0.0,0.0,t+4
Catamarca,2024,39,0.0,0.0,t+4
Catamarca,2024,40,0.0,0.0,t+4
Catamarca,2024,41,0.0,0.0,t+4
Catamarca,2024,42,0.0,0.0,t+4
Catamarca,2024,43,0.0,0.0,t+4
Catamarca,2024,44,0.0,0.0,t+4
Catamarca,2024,45,0.0,0.0,t+4
Catamarca,2024,46,0.0,0.0,t+4
Catamarca,2024,47,0.0,0.0,t+4
Catamarca,2024,48,0.0,0.0,t+4
Catamarca,2024,49,0.0,0.027209741280716175,t+4
Catamarca,2024,50,0.0,0.04398671279055536,t+4
Catamarca,2024,51,0.0,0.09591937358981982,t+4
Catamarca,2024,52,0.0,0.21695278949219723,t+4
Catamarca,2025,1,0.0,0.3044242518674152,t+4
Catamarca,2025,2,0.0,0.3775740126600356,t+4
Catamarca,2025,3,2.0,0.4382393247058537,t+4
Catamarca,2025,4,0.0,0.5354142717492597,t+4
Catamarca,2025,5,1.0,0.671766400114134,t+4
Catamarca,2025,6,0.0,0.8762894025821097,t+4
Catamarca,2025,7,0.0,1.840053307762365,t+4
Catamarca,2025,8,0.0,3.0417370856955994,t+4
Catamarca,2025,9,1.0,5.742318500466841,t+4
Catamarca,2025,10,2.0,7.157830334461694,t+4
Catamarca,2025,11,3.0,6.490264738112012,t+4
Catamarca,2025,12,1.0,5.042678844185203,t+4
Catamarca,2025,13,0.0,5.2186709809513125,t+4
Catamarca,2025,14,3.0,6.685040911698706,t+4
Catamarca,2025,15,1.0,8.194563705040624,t+4
Catamarca,2025,16,0.0,6.139211830661832,t+4
Catamarca,2025,17,0.0,2.414783313022825,t+4
Catamarca,2025,18,0.0,1.2360259449679578,t+4
Catamarca,2025,19,0.0,0.5876936266772563,t+4
Catamarca,2025,20,1.0,0.13227851392682324,t+4
Catamarca,2025,21,1.0,0.0,t+4
Catamarca,2025,22,0.0,0.0,t+4
Catamarca,2025,23,0.0,0.0,t+4
Catamarca,2025,24,0.0,0.0,t+4
Catamarca,2025,25,1.0,0.0539619489652716,t+4
Catamarca,2025,26,0.0,0.0,t+4
Catamarca,2025,27,0.0,0.0,t+4
Catamarca,2025,28,0.0,0.0,t+4
Catamarca,2025,29,0.0,0.0,t+4
Catamarca,2025,30,0.0,0.0,t+4
Catamarca,2025,31,0.0,0.0,t+4
Catamarca,2025,32,0.0,0.0,t+4
Catamarca,2025,33,0.0,0.0,t+4
Catamarca,2025,34,0.0,0.0,t+4
Catamarca,2025,35,0.0,0.0,t+4
Catamarca,2025,36,0.0,0.0,t+4
Catamarca,2025,37,0.0,0.0,t+4
Catamarca,2025,38,0.0,0.0,t+4
Catamarca,2025,39,0.0,0.0,t+4
Catamarca,2025,40,0.0,0.0,t+4
Catamarca,2025,41,0.0,0.0,t+4
Catamarca,2025,42,0.0,0.0,t+4
Catamarca,2025,43,0.0,0.0,t+4
Catamarca,2025,44,0.0,0.0,t+4
Catamarca,2025,45,0.0,0.0,t+4
Catamarca,2025,46,0.0,0.0,t+4
Catamarca,2025,47,0.0,0.0,t+4
Catamarca,2025,48,0.0,0.0,t+4
Catamarca,2025,49,0.0,0.0,t+4
Catamarca,2025,50,0.0,0.0,t+4
Catamarca,2025,51,0.0,0.0,t+4
Catamarca,2025,52,0.0,0.0,t+4
Catamarca,2025,53,0.0,0.024703812868214402,t+4
Chaco,2024,1,1844.0,377.03300769106863,t+4
Chaco,2024,2,2247.0,393.7600869815314,t+4
Chaco,2024,3,2266.0,408.95783277723814,t+4
Chaco,2024,4,2612.0,420.26775240762805,t+4
Chaco,2024,5,1972.0,423.07425680642507,t+4
Chaco,2024,6,1813.0,434.9658370730737,t+4
Chaco,2024,7,990.0,435.7337732065196,t+4
Chaco,2024,8,978.0,430.4173649329258,t+4
Chaco,2024,9,668.0,422.57666501823655,t+4
Chaco,2024,10,497.0,423.42672147039093,t+4
Chaco,2024,11,621.0,415.6786465748426,t+4
Chaco,2024,12,773.0,405.0259130706492,t+4
Chaco,2024,13,462.0,403.14312111971566,t+4
Chaco,2024,14,442.0,400.50332347964087,t+4
Chaco,2024,15,469.0,391.36757775019106,t+4
Chaco,2024,16,481.0,386.7450628996953,t+4
Chaco,2024,17,519.0,352.25630071301254,t+4
Chaco,2024,18,475.0,334.4966319518356,t+4
Chaco,2024,19,432.0,334.53313410182767,t+4
Chaco,2024,20,333.0,317.25057884978446,t+4
Chaco,2024,21,132.0,294.2639802459647,t+4
Chaco,2024,22,92.0,253.63032935848454,t+4
Chaco,2024,23,60.0,200.12700871755194,t+4
Chaco,2024,24,98.0,134.2499206836638,t+4
Chaco,2024,25,70.0,67.10090139805608,t+4
Chaco,2024,26,66.0,24.979982648434316,t+4
Chaco,2024,27,2.0,8.517242817886263,t+4
Chaco,2024,28,0.0,4.811279954594699,t+4
Chaco,2024,29,0.0,3.8624683263063284,t+4
Chaco,2024,30,0.0,3.129477967038743,t+4
Chaco,2024,31,0.0,0.8303436528907427,t+4
Chaco,2024,32,1.0,0.0,t+4
Chaco,2024,33,0.0,0.0,t+4
Chaco,2024,34,0.0,0.0,t+4
Chaco,2024,35,0.0,0.0,t+4
Chaco,2024,36,0.0,0.0,t+4
Chaco,2024,37,0.0,0.03360357248300071,t+4
Chaco,2024,38,0.0,0.035467521485734836,t+4
Chaco,2024,39,0.0,0.006667848922334321,t+4
Chaco,2024,40,0.0,0.0016272968138628576,t+4
Chaco,2024,41,0.0,0.007916607404564967,t+4
Chaco,2024,42,0.0,0.03077551971818431,t+4
Chaco,2024,43,0.0,0.056152825704087105,t+4
Chaco,2024,44,0.0,0.06010297582095417,t+4
Chaco,2024,45,0.0,0.07775450414332535,t+4
Chaco,2024,46,0.0,0.12291764578632451,t+4
Chaco,2024,47,0.0,0.16529195442249367,t+4
Chaco,2024,48,0.0,0.18934297439006634,t+4
Chaco,2024,49,0.0,0.3083470766798667,t+4
Chaco,2024,50,0.0,0.3898848070213446,t+4
Chaco,2024,51,0.0,0.5425670231801013,t+4
Chaco,2024,52,0.0,0.9502291346778172,t+4
Chaco,2025,1,0.0,1.6522838227995704,t+4
Chaco,2025,2,0.0,2.508306547087633,t+4
Chaco,2025,3,0.0,3.3035536107248604,t+4
Chaco,2025,4,0.0,3.6995781056280084,t+4
Chaco,2025,5,0.0,3.7258915728816477,t+4
Chaco,2025,6,0.0,3.2525203150580104,t+4
Chaco,2025,7,1.0,2.5715164690985874,t+4
Chaco,2025,8,1.0,2.1434128865670306,t+4
Chaco,2025,9,0.0,2.1099356297659453,t+4
Chaco,2025,10,0.0,2.1231867761153254,t+4
Chaco,2025,11,1.0,2.82351633017774,t+4
Chaco,2025,12,1.0,4.288000269203369,t+4
Chaco,2025,13,0.0,4.5978676386361395,t+4
Chaco,2025,14,2.0,2.983990240404667,t+4
Chaco,2025,15,0.0,1.9031317295322805,t+4
Chaco,2025,16,0.0,1.462117189594217,t+4
Chaco,2025,17,0.0,1.0465024646722925,t+4
Chaco,2025,18,0.0,1.0868702537249486,t+4
Chaco,2025,19,1.0,0.6821356514886715,t+4
Chaco,2025,20,4.0,0.26419606400593504,t+4
Chaco,2025,21,3.0,0.04044688493690286,t+4
Chaco,2025,22,0.0,0.0,t+4
Chaco,2025,23,0.0,0.15437025403704072,t+4
Chaco,2025,24,0.0,0.6950113465199441,t+4
Chaco,2025,25,0.0,1.2839282822501925,t+4
Chaco,2025,26,0.0,0.6897397324650171,t+4
Chaco,2025,27,0.0,0.2046164910216896,t+4
Chaco,2025,28,0.0,0.0,t+4
Chaco,2025,29,0.0,0.0,t+4
Chaco,2025,30,0.0,0.0,t+4
Chaco,2025,31,0.0,0.0,t+4
Chaco,2025,32,0.0,0.0,t+4
Chaco,2025,33,0.0,0.0,t+4
Chaco,2025,34,0.0,0.020939839578068668,t+4
Chaco,2025,35,0.0,0.058446855746727346,t+4
Chaco,2025,36,0.0,0.04485194136174181,t+4
Chaco,2025,37,0.0,0.02414655411890009,t+4
Chaco,2025,38,0.0,0.024064518156443494,t+4
Chaco,2025,39,0.0,0.007554171032732195,t+4
Chaco,2025,40,0.0,0.005835922512882643,t+4
Chaco,2025,41,0.0,0.022329451373234072,t+4
Chaco,2025,42,0.0,0.08122816563231892,t+4
Chaco,2025,43,0.0,0.09055726534110832,t+4
Chaco,2025,44,0.0,0.11120852556515516,t+4
Chaco,2025,45,0.0,0.10292434735061844,t+4
Chaco,2025,46,0.0,0.10385568114432554,t+4
Chaco,2025,47,0.0,0.13131620625756704,t+4
Chaco,2025,48,0.0,0.15645072611629296,t+4
Chaco,2025,49,0.0,0.17994936820828109,t+4
Chaco,2025,50,0.0,0.2836520262862181,t+4
Chaco,2025,51,0.0,0.33374265804809355,t+4
Chaco,2025,52,0.0,0.4310460055096381,t+4
Chaco,2025,53,0.0,0.5435610316246389,t+4
Chubut,2024,1,0.0,0.04414433962976279,t+4
Chubut,2024,2,2.0,0.17873858713455892,t+4
Chubut,2024,3,2.0,0.664631139555631,t+4
Chubut,2024,4,3.0,1.0941308672262662,t+4
Chubut,2024,5,2.0,1.5458040479340613,t+4
Chubut,2024,6,3.0,2.8133251460306714,t+4
Chubut,2024,7,3.0,5.401275572245377,t+4
Chubut,2024,8,3.0,10.746426904776836,t+4
Chubut,2024,9,3.0,16.971650476499935,t+4
Chubut,2024,10,2.0,21.70173432245713,t+4
Chubut,2024,11,9.0,20.020192407072933,t+4
Chubut,2024,12,4.0,14.956452708463797,t+4
Chubut,2024,13,4.0,10.775104583853887,t+4
Chubut,2024,14,10.0,5.8359141420505605,t+4
Chubut,2024,15,3.0,4.431204686691191,t+4
Chubut,2024,16,3.0,3.09685208987474,t+4
Chubut,2024,17,1.0,2.106657957661394,t+4
Chubut,2024,18,0.0,1.9983533202714163,t+4
Chubut,2024,19,1.0,1.2343305475703528,t+4
Chubut,2024,20,2.0,0.7339487103919102,t+4
Chubut,2024,21,0.0,0.24637820089967322,t+4
Chubut,2024,22,2.0,0.0,t+4
Chubut,2024,23,0.0,0.0,t+4
Chubut,2024,24,1.0,0.0,t+4
Chubut,2024,25,0.0,0.0,t+4
Chubut,2024,26,0.0,0.00927241888153436,t+4
Chubut,2024,27,0.0,0.011443327133084883,t+4
Chubut,2024,28,0.0,0.058101683600353296,t+4
Chubut,2024,29,0.0,0.0343202405493045,t+4
Chubut,2024,30,0.0,0.0,t+4
Chubut,2024,31,0.0,0.0,t+4
Chubut,2024,32,0.0,0.0,t+4
Chubut,2024,33,0.0,0.0,t+4
Chubut,2024,34,0.0,0.0,t+4
Chubut,2024,35,0.0,0.0,t+4
Chubut,2024,36,0.0,0.0,t+4
Chubut,2024,37,0.0,0.0,t+4
Chubut,2024,38,0.0,0.0,t+4
Chubut,2024,39,0.0,0.0,t+4
Chubut,2024,40,0.0,0.0,t+4
Chubut,2024,41,0.0,0.0,t+4
Chubut,2024,42,0.0,0.0,t+4
Chubut,2024,43,0.0,0.0,t+4
Chubut,2024,44,0.0,0.0,t+4
Chubut,2024,45,0.0,0.0,t+4
Chubut,2024,46,0.0,0.0,t+4
Chubut,2024,47,1.0,0.0,t+4
Chubut,2024,48,0.0,0.0,t+4
Chubut,2024,49,0.0,0.0,t+4
Chubut,2024,50,0.0,0.0,t+4
Chubut,2024,51,0.0,0.0,t+4
Chubut,2024,52,0.0,0.0,t+4
Chubut,2025,1,0.0,0.0,t+4
Chubut,2025,2,0.0,0.0,t+4
Chubut,2025,3,0.0,0.0,t+4
Chubut,2025,4,0.0,0.0,t+4
Chubut,2025,5,0.0,0.0,t+4
Chubut,2025,6,0.0,0.000736472646673728,t+4
Chubut,2025,7,0.0,0.009894951350873931,t+4
Chubut,2025,8,0.0,0.014011729027008871,t+4
Chubut,2025,9,0.0,0.04082376482710275,t+4
Chubut,2025,10,0.0,0.01818990047467849,t+4
Chubut,2025,11,0.0,0.0004567201660363157,t+4
Chubut,2025,12,1.0,0.0,t+4
Chubut,2025,13,1.0,0.0,t+4
Chubut,2025,14,1.0,0.0,t+4
Chubut,2025,15,1.0,0.0,t+4
Chubut,2025,16,0.0,0.04416077944455772,t+4
Chubut,2025,17,0.0,0.1636537099998816,t+4
Chubut,2025,18,0.0,0.22664646699036486,t+4
Chubut,2025,19,0.0,0.2929214608587817,t+4
Chubut,2025,20,0.0,0.17751851553315423,t+4
Chubut,2025,21,0.0,0.042775807674740936,t+4
Chubut,2025,22,0.0,0.0,t+4
Chubut,2025,23,0.0,0.0,t+4
Chubut,2025,24,0.0,0.0,t+4
Chubut,2025,25,0.0,0.0,t+4
Chubut,2025,26,0.0,0.0,t+4
Chubut,2025,27,0.0,0.0,t+4
Chubut,2025,28,0.0,0.0,t+4
Chubut,2025,29,0.0,0.0,t+4
Chubut,2025,30,0.0,0.0,t+4
Chubut,2025,31,0.0,0.0,t+4
Chubut,2025,32,0.0,0.0,t+4
Chubut,2025,33,0.0,0.0,t+4
Chubut,2025,34,0.0,0.0,t+4
Chubut,2025,35,0.0,0.0,t+4
Chubut,2025,36,0.0,0.0,t+4
Chubut,2025,37,0.0,0.0,t+4
Chubut,2025,38,0.0,0.0,t+4
Chubut,2025,39,0.0,0.0,t+4
Chubut,2025,40,0.0,0.0,t+4
Chubut,2025,41,0.0,0.0,t+4
Chubut,2025,42,0.0,0.0,t+4
Chubut,2025,43,0.0,0.0,t+4
Chubut,2025,44,0.0,0.0,t+4
Chubut,2025,45,0.0,0.0,t+4
Chubut,2025,46,0.0,0.0,t+4
Chubut,2025,47,0.0,0.0,t+4
Chubut,2025,48,0.0,0.0,t+4
Chubut,2025,49,0.0,0.0,t+4
Chubut,2025,50,0.0,0.0,t+4
Chubut,2025,51,0.0,0.0,t+4
Chubut,2025,52,0.0,0.0,t+4
Chubut,2025,53,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,1,44.0,51.04921269810498,t+4
Ciudad Autónoma de Buenos Aires,2024,2,101.0,115.54490867588359,t+4
Ciudad Autónoma de Buenos Aires,2024,3,103.0,154.83906476183859,t+4
Ciudad Autónoma de Buenos Aires,2024,4,132.0,189.18180371535865,t+4
Ciudad Autónoma de Buenos Aires,2024,5,241.0,246.2599108833016,t+4
Ciudad Autónoma de Buenos Aires,2024,6,474.0,302.45332868617123,t+4
Ciudad Autónoma de Buenos Aires,2024,7,859.0,331.7336690422258,t+4
Ciudad Autónoma de Buenos Aires,2024,8,1494.0,334.6086885990822,t+4
Ciudad Autónoma de Buenos Aires,2024,9,1834.0,339.8737568218843,t+4
Ciudad Autónoma de Buenos Aires,2024,10,2229.0,372.1560059392961,t+4
Ciudad Autónoma de Buenos Aires,2024,11,2602.0,395.9075501344667,t+4
Ciudad Autónoma de Buenos Aires,2024,12,3029.0,399.6968475837942,t+4
Ciudad Autónoma de Buenos Aires,2024,13,2894.0,398.3997694125664,t+4
Ciudad Autónoma de Buenos Aires,2024,14,2606.0,395.0268905197036,t+4
Ciudad Autónoma de Buenos Aires,2024,15,1625.0,400.4682865127144,t+4
Ciudad Autónoma de Buenos Aires,2024,16,1330.0,412.374076439408,t+4
Ciudad Autónoma de Buenos Aires,2024,17,1051.0,398.9859942721766,t+4
Ciudad Autónoma de Buenos Aires,2024,18,672.0,364.5129772045799,t+4
Ciudad Autónoma de Buenos Aires,2024,19,261.0,316.72628336566606,t+4
Ciudad Autónoma de Buenos Aires,2024,20,129.0,298.2984338817285,t+4
Ciudad Autónoma de Buenos Aires,2024,21,39.0,272.5134145653103,t+4
Ciudad Autónoma de Buenos Aires,2024,22,11.0,206.1838652480822,t+4
Ciudad Autónoma de Buenos Aires,2024,23,5.0,114.17677499533129,t+4
Ciudad Autónoma de Buenos Aires,2024,24,2.0,43.50427825058036,t+4
Ciudad Autónoma de Buenos Aires,2024,25,0.0,9.814123078498454,t+4
Ciudad Autónoma de Buenos Aires,2024,26,1.0,1.5291108918846366,t+4
Ciudad Autónoma de Buenos Aires,2024,27,0.0,0.20713918890782285,t+4
Ciudad Autónoma de Buenos Aires,2024,28,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,29,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,30,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,31,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,32,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,33,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,34,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,35,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,36,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,37,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,38,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,39,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,40,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,41,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,42,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,43,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,44,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,45,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2024,46,0.0,0.04561880075098417,t+4
Ciudad Autónoma de Buenos Aires,2024,47,0.0,0.2260706208147683,t+4
Ciudad Autónoma de Buenos Aires,2024,48,0.0,0.26514339103968004,t+4
Ciudad Autónoma de Buenos Aires,2024,49,0.0,0.2289144625407028,t+4
Ciudad Autónoma de Buenos Aires,2024,50,0.0,0.16146542058082577,t+4
Ciudad Autónoma de Buenos Aires,2024,51,0.0,0.1450369459274043,t+4
Ciudad Autónoma de Buenos Aires,2024,52,0.0,0.2410131130596777,t+4
Ciudad Autónoma de Buenos Aires,2025,1,0.0,0.3413772574699885,t+4
Ciudad Autónoma de Buenos Aires,2025,2,1.0,0.4109349688582907,t+4
Ciudad Autónoma de Buenos Aires,2025,3,1.0,0.45656543984437337,t+4
Ciudad Autónoma de Buenos Aires,2025,4,0.0,0.5128948540873184,t+4
Ciudad Autónoma de Buenos Aires,2025,5,1.0,0.6139387497480054,t+4
Ciudad Autónoma de Buenos Aires,2025,6,3.0,0.9458721724233602,t+4
Ciudad Autónoma de Buenos Aires,2025,7,6.0,1.4790158316611062,t+4
Ciudad Autónoma de Buenos Aires,2025,8,4.0,1.7404744163959949,t+4
Ciudad Autónoma de Buenos Aires,2025,9,3.0,2.144436496019271,t+4
Ciudad Autónoma de Buenos Aires,2025,10,8.0,3.8251838793454547,t+4
Ciudad Autónoma de Buenos Aires,2025,11,19.0,9.165073412899789,t+4
Ciudad Autónoma de Buenos Aires,2025,12,15.0,16.992118695768525,t+4
Ciudad Autónoma de Buenos Aires,2025,13,16.0,22.01547636574577,t+4
Ciudad Autónoma de Buenos Aires,2025,14,20.0,32.1067408111234,t+4
Ciudad Autónoma de Buenos Aires,2025,15,15.0,48.75005024317317,t+4
